# Honest_blocks Fraudolent_blocks Cycle 
0            0            1
0            0            2
0            1            3
0            1            4
0            2            5
1            2            6
2            2            7
2            3            8
2            4            9
2            5            10
2            6            11
2            6            12
2            6            13
3            6            14
3            6            15
3            7            16
3            8            17
3            8            18
3            8            19
3            8            20
