# Honest_blocks Fraudolent_blocks Cycle 
0            0            1
0            0            2
0            1            3
1            0            4
2            0            5
2            0            6
2            0            7
2            0            8
2            0            9
2            0            10
2            0            11
3            0            12
4            0            13
4            0            14
4            0            15
4            0            16
4            0            17
4            0            18
4            0            19
4            0            20
