# Honest_blocks Fraudolent_blocks Cycle 
0            0            1
1            0            2
2            0            3
3            0            4
3            1            5
3            1            6
3            2            7
3            3            8
3            3            9
3            3            10
3            4            11
3            4            12
3            4            13
3            4            14
3            5            15
3            5            16
3            5            17
3            5            18
3            5            19
3            5            20
3            5            21
3            5            22
3            5            23
3            5            24
3            5            25
3            5            26
3            5            27
3            5            28
3            5            29
3            5            30
