# Honest_blocks Fraudolent_blocks Cycle 
0            0            1
1            0            2
2            0            3
2            0            4
3            0            5
4            0            6
4            0            7
6            0            8
7            0            9
8            0            10
8            0            11
9            0            12
10            0            13
11            0            14
12            0            15
13            0            16
14            0            17
15            0            18
16            0            19
17            0            20
