# Honest_blocks Fraudolent_blocks Cycle 
0            0            1
0            1            2
0            2            3
0            3            4
0            4            5
0            5            6
0            6            7
0            8            8
0            9            9
0            10            10
0            11            11
0            11            12
0            11            13
0            12            14
0            13            15
0            14            16
0            15            17
0            15            18
0            16            19
0            17            20
