# Honest_blocks Fraudolent_blocks Cycle 
0            0            1
0            1            2
0            2            3
0            2            4
1            2            5
2            2            6
2            3            7
2            4            8
3            4            9
3            5            10
3            6            11
3            7            12
3            8            13
3            9            14
3            10            15
3            11            16
3            12            17
3            13            18
3            14            19
3            15            20
