# Honest_blocks Fraudolent_blocks Cycle 
0            0            1
0            1            2
0            2            3
0            3            4
0            4            5
0            5            6
0            6            7
0            8            8
0            8            9
0            9            10
0            10            11
0            11            12
0            12            13
0            13            14
0            14            15
0            14            16
0            15            17
0            16            18
0            17            19
0            18            20
