#Honest_blocks Fraudolent_blocks Cycle 
0            0            1
0            0            2
2            0            3
2            0            4
3            0            5
4            0            6
4            0            7
5            0            8
5            0            9
5            0            10
7            0            11
7            0            12
8            0            13
10            0            14
11            0            15
12            0            16
13            0            17
14            0            18
15            0            19
16            0            20
18            0            21
18            0            22
19            0            23
19            0            24
19            0            25
19            0            26
20            0            27
20            0            28
20            0            29
21            0            30
21            0            31
21            0            32
23            0            33
24            0            34
24            0            35
26            0            36
27            0            37
27            0            38
27            0            39
27            0            40
29            0            41
29            0            42
30            0            43
31            0            44
32            0            45
33            1            46
34            1            47
34            1            48
34            1            49
35            2            50
