Honest_blocks Fraudolent_blocks Cycle 
0            0            1
0            0            2
1            0            3
2            0            4
2            0            5
2            0            6
3            0            7
4            0            8
4            0            9
6            0            10
7            0            11
7            0            12
9            0            13
10            0            14
11            0            15
11            0            16
12            0            17
13            0            18
14            0            19
16            0            20
17            0            21
18            0            22
18            0            23
18            0            24
19            0            25
19            0            26
21            0            27
22            0            28
22            0            29
23            0            30
24            0            31
24            0            32
25            0            33
26            0            34
27            0            35
27            0            36
28            0            37
29            0            38
30            0            39
31            0            40
32            0            41
33            0            42
34            0            43
34            0            44
35            0            45
36            0            46
37            0            47
37            0            48
38            0            49
38            0            50
